County,Cost_of_Living
Allegany,85
Anne Arundel,120
Baltimore City,101
Baltimore,110
Calvert,122
Caroline,99
Carroll,113
Cecil,106
Charles,124
Dorchester,94
Frederick,116
Garrett,88
Harford,110
Howard,132
Kent,96
Montgomery,130
Prince George's,121
Queen Anne's,116
St. Mary's,112
Somerset,86
Talbot,101
Washington,98
Wicomico,99
Worcester,99
